Category,Learning Point,Berlin_Depth,Berlin_How,DayOfAI_Depth,DayOfAI_How,MIT_DAILy_Depth,MIT_DAILy_How,CommonSense_Depth,CommonSense_How,aiEDU_Depth,aiEDU_How,Georgia_Depth,Georgia_How,ENARIS_Depth,ENARIS_How,MIT_AIEthics_Depth,MIT_AIEthics_How,AI4K12_Depth,AI4K12_How,AIAdapt_Depth,AIAdapt_How,Duke_Depth,Duke_How,Harvard_Depth,Harvard_How,Toddle_Depth,Toddle_How
Decision Trees,Trees reflect builder's background (human bias),0,,0,,3,"Explicit learning objective on prior experience influencing design",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Bias in ML,Algorithmic bias from training data imbalance,3,"ML bias module with Pandas, skewed training discussion",3,"Chatbots and internet bias, Lesson 2 focus",3,"Lesson 0.5 + Unit 1.1 + multiple units",2,"Lesson + slides",3,"Competencies, Snapshots with many examples, pipeline stages",2,"Case study discussion",3,"Amazon/Tay detailed cases, societal→algorithmic relationship",2,"Teachable Machine skewed data",1,"Resources listed",2,"COMPAS, emotional recognition game",3,"Multiple modules, monoculture, types",0,,0,
Bias in ML,Sources of bias: who collects data, what's included/excluded,0,,2,"Internet bias lesson",2,"Data diversity emphasis",0,,2,"Competencies on bias pipeline",1,"ML discussions",3,"Detailed in SL module bias section",2,"Teachable Machine reflection",0,,0,,2,"Multiple contexts",0,,0,,0,
Bias in ML,"Real examples: Amazon hiring, Tay, face recognition disparities",0,,0,,0,,0,,2,"Multiple Snapshots",1,"Mentioned in modules",3,"Amazon detailed (1 year dev, male-heavy data, disbanded 2018), Tay (16h, Twitter), face/dialect failures",0,,0,,2,"Training data skew activities",3,"All three detailed",0,,0,
Bias in ML,Mitigation strategies: diverse data, preprocessing, re-curation,0,,0,,3,"Re-curating datasets lesson",0,,2,"Competencies",1,"Mentioned",3,"Diverse datasets, grayscale, geometric transforms, domain caveats",2,"Teachable Machine adjustments",0,,2,"Blinded processes",1,"Discussed",0,,0,
Bias in ML,Self-reflection and active communication to reduce bias,0,,0,,0,,0,,0,,0,,2,"Two-point list in ethics module",0,,0,,0,,0,,0,,0,
Neural Networks,Architecture: input/hidden/output layers with neurons,0,,0,,3,"Lesson 1.2: diagram labeling, structure description",0,,0,,2,"Module 3.6 in Learning Objectives",3,"Feed-forward detailed, layers and connections explained",0,,1,"Resources mention",0,,0,,0,,0,
Neural Networks,"Neurons, weights, layers compute output",0,,0,,3,"Diagram labeling activity",0,,0,,2,"Learning Objectives",3,"Weights connect activations, receptive fields, detailed architecture",0,,2,"Big Ideas context",0,,0,,0,,0,
Neural Networks,Weights adjusted in training responding to errors,0,,0,,3,"Training process steps, backpropagation",0,,0,,2,"Dog bites example mentioned",3,"Learning rule detailed, backpropagation",0,,1,"Mentioned",0,,0,,0,,0,
Neural Networks,"Training steps: feedforward, evaluation, backpropagation",0,,0,,3,"Explicit labeling activity requirement",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Neural Networks,"Single neuron: inputs, weights, sum, threshold, activation (0/1)",0,,0,,0,,0,,0,,3,"Module 3.5b: 6+ problems (AND/OR logic), worksheets with calculations",2,"Linear threshold unit mentioned",0,,2,"Neuron Sandbox tool",0,,0,,0,,0,
Neural Networks,Boolean logic with neurons: AND/OR using weights/thresholds,0,,0,,0,,0,,0,,3,"PB&J (AND), boots (OR), picnic (AND with weights 2,2), negative weights variant",0,,0,,1,"Context",0,,0,,0,,0,
Neural Networks,Deep networks enable modern NLP and CV (CNNs/LLMs),0,,2,"LLM focus throughout",1,"Mentioned",0,,2,"Token prediction, transformer architecture",1,"Vocabulary mentions transformers",1,"Examples in SL/CV modules",0,,2,"Big Idea 4 context",0,,0,,0,,0,
NLP,How speech recognition works: sound→microphone→waveform→spectrogram,0,,0,,0,,0,,0,,3,"Module 2.2: detailed notes, matching activity, vocabulary",0,,0,,2,"Resources",0,,0,,0,,0,
NLP,Spectrograms show frequency patterns (better than waveforms),0,,0,,0,,0,,0,,3,"Spectrogram matching activity with 6 phrases, explain why better",0,,0,,1,"Resources",0,,0,,0,,0,
NLP,Homophones disambiguated by context: brake/break in sentences,0,,0,,0,,0,,0,,3,"Student activity: test speech recognizer, write own homophone sentences",0,,0,,0,,0,,0,,0,,0,
NLP,"Speech-to-text, transcription, text-to-speech applications",0,,0,,0,,0,,0,,1,"Vocabulary",3,"Digital assistants detailed, subtitle generation, Scratch blocks",0,,1,"Resources",0,,0,,0,,0,
NLP,NLP: field for computers to understand human language,2,"Character chat context",2,"Chatbots use NLP",2,"Multiple lessons",0,,0,,1,"Vocabulary",3,"Module 3: tokenization, lemmatization, POS, syntax, semantics, intent/entity",0,,1,"Resources",0,,0,,0,,0,
NLP,"Language: symbolic, syntax, writing systems evolved after speech",0,,0,,0,,0,,0,,1,"Unit 2 vocabulary",0,,0,,0,,0,,0,,0,,0,
NLP,"Ambiguity in speech makes NLP challenging; how AI overcomes it",0,,0,,0,,0,,0,,2,"Module 2.3 discusses",0,,0,,0,,0,,0,,0,,0,
NLP,"NLP pipeline: tokenization→lemmatization→POS→syntax→semantics",0,,0,,0,,0,,0,,0,,3,"Detailed step-by-step in chatbot module with examples",0,,0,,0,,0,,0,,0,
NLP,"Intent and entity extraction; keyword vs example-based",0,,0,,0,,0,,0,,0,,3,"Chatbot module NLU section",0,,0,,0,,0,,0,,0,
NLP,"LLMs predict next token/word from probability (training patterns)",3,"Soekia: next-token exploration, n-gram picking, temperature",3,"Detailed: word-by-word generation, 'boy walked his dog' example, billions of iterations",1,"Various units mention",0,,3,"9-12: self-supervised learning, token prediction, statistical models",1,"Transformers mentioned",0,,0,,2,"Language model demos",0,,0,,0,,0,
NLP,"LLMs generate word-by-word, not whole sentences",0,,3,"Explicit example with progression",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
NLP,"Training loop: chunks→NN predicts→check→update weights→billions of iterations",0,,3,"Detailed step-by-step with basketball hoop slide",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
NLP,"Temperature: low=probable, high=random/creative/errors",2,"Soekia direct exploration by students",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
NLP,Corpus: text collection for training,0,,0,,0,,0,,0,,1,"Vocabulary",0,,0,,0,,0,,0,,0,,0,
NLP,Chatbots: converse with people in many contexts,3,"Character chat, Soekia, Build-a-Bot project",3,"Full curriculum focus on chatbots",2,"Various units",2,"Human-like design lesson",2,"AI Snapshots, companion apps",2,"Module 2.7, ChatGPT case study",3,"Full module 3: commercial/therapeutic/social types, Turing test, construction styles",0,,1,"Resources",1,"Mentioned",0,,0,,0,
NLP,Chatbots don't understand; they guess from patterns,0,,3,"Explicit point: responses don't always fit",0,,0,,0,,0,,3,"Module 3 emphasizes lack of awareness",0,,0,,2,"Intelligent Paper analogy",0,,0,,0,
NLP,"Chatbot types: commercial (24/7), therapeutic (ELIZA/Woebot), social (empathy/humor/mood)",0,,0,,0,,0,,0,,0,,3,"Detailed taxonomy with examples and features (e.g., Mitsuku empathy)",0,,0,,0,,0,,0,,0,
NLP,"Turing test (1950): human indistinguishable from machine; no AI passed full test, only Bronze Loebner Prize",0,,0,,0,,0,,0,,0,,3,"History, Loebner Prize tiers, simplified classroom version",0,,0,,0,,0,,0,,0,
NLP,"Chatbot construction: rule-based click/flow vs free text + NLP",0,,0,,0,,0,,0,,0,,3,"Two approaches detailed with decision trees, loops, dead ends",0,,0,,0,,0,,0,,0,
NLP,Chatbot design: decision trees, avoid dead ends/loops, closing phrases,0,,0,,0,,0,,0,,0,,3,"Flowchart bot design principles",0,,0,,0,,0,,0,,0,
NLP,"Human feedback shapes politeness/helpfulness (RLHF implicit)",0,,3,"Three training layers: language→conversation→human-preferred conversation",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
NLP,"Word embeddings: 300+ dimensional space, co-occurrence creates relationships",0,,0,,0,,0,,0,,3,"Unplugged 3D activity, gumdrop example, CMU demo, ML on Wikipedia",0,,0,,1,"Demo listed",0,,0,,0,,0,
NLP,Semantic features: gender, animacy, age, number as dimensions,0,,0,,0,,0,,0,,3,"Module 2.4 detailed",0,,0,,0,,0,,0,,0,,0,
NLP,Machine translation: how it works and limitations,0,,0,,0,,0,,0,,2,"Module 2.5 with worksheet",0,,0,,1,"Video resource",0,,0,,0,,0,
NLP,Sentiment analysis: subjectivity vs polarity; limitations,0,,0,,0,,0,,0,,2,"Module 2.6 coverage",0,,0,,1,"Curriculum named",0,,0,,0,,0,
Computer Vision,Computer vision: making computers see (faces/poses/objects/scenes/medical),0,,0,,2,"Various units",0,,2,"Bees example",2,"Module examples",3,"Full module 6 with applications",0,,2,"Big Idea 1",0,,0,,0,,0,
Computer Vision,"Object recognition challenges: shapes, colors, angles vary",0,,0,,0,,0,,0,,1,"Vocabulary",0,,0,,0,,0,,0,,0,,0,
Computer Vision,"Sensors: LIDAR, radar, sonar with how each works and detects",0,,0,,0,,0,,0,,3,"Detailed definitions with physics (laser light, radio waves, sound waves), fog performance",0,,0,,0,,0,,0,,0,
Computer Vision,Images as grayscale (0-255) or RGB with binary storage,0,,0,,0,,0,,0,,0,,3,"Fundamental representation explained",0,,0,,0,,0,,0,,0,
Computer Vision,"Edge detection: brightness changes at boundaries, Sobel/Canny algorithms",0,,0,,0,,0,,0,,2,"Learning Objectives mention",3,"Matrix math, horizontal+vertical+combine pipeline",0,,0,,0,,0,,0,,0,
Computer Vision,"Flood fill: seed spread to boundary, Minesweeper/Paint uses",0,,0,,0,,0,,0,,0,,3,"Detailed algorithm with limitations (broken boundaries)",0,,0,,0,,0,,0,,0,
Computer Vision,Abstraction: silhouettes can suffice (elephant example),0,,0,,0,,0,,0,,0,,3,"Exercise demonstrating concept",0,,0,,0,,0,,0,,0,
Computer Vision,"Viola-Jones: sliding window, Haar features, frontal faces only",0,,0,,0,,0,,0,,0,,3,"Detailed with technique limitations",0,,0,,0,,0,,0,,0,
Computer Vision,Face detection vs recognition: detection finds, recognition identifies,0,,0,,0,,0,,2,"Face deletion discussion",2,"Face filters explanation",3,"Explicit distinction in CV module",0,,0,,1,"Biometrics context",0,,0,,0,,0,
Computer Vision,"Face filters: facial feature detection + mesh for 3D graphics distortion",0,,0,,0,,0,,0,,3,"Detailed explanation with Scratch limitations (2D only)",1,"Mentioned",0,,0,,0,,0,,0,
Computer Vision,Facial recognition: unlock/passport/surveillance with privacy concerns,0,,0,,0,,0,,3,"Face recognition + deletion Snapshot, live FR policy variation",2,"Face filters Scratch",1,"Mentioned",0,,2,"Ethics resource",2,"Biometrics discussion, Gardaí proposal",0,,0,,0,
Computer Vision,Industrial CV replacing workers: defect/assembly detection,0,,0,,0,,0,,0,,0,,2,"Lower costs, fewer errors, replacing humans noted",0,,0,,0,,0,,0,,0,
Computer Vision,Medical CV assisting doctors: cancer spots in scans,0,,0,,0,,0,,2,"Brain scan prediction Snapshot",0,,2,"Conjunction with doctors",0,,0,,0,,0,,0,,0,
Computer Vision,"Adversarial examples: small changes fool classifiers (traffic lights)",0,,0,,0,,0,,0,,0,,2,"Discussion slide in CV module",0,,0,,1,"Video reference",0,,0,,0,
Generative AI,"GANs: generator and discriminator compete, adversarial training",0,,0,,3,"Unit 2.1-2.2: components, relationship, competition detailed",0,,0,,0,,3,"AI & Art module: iterative training, style transfer, deepfake link",1,"Mentioned",0,,0,,0,,0,,0,
Generative AI,"GANs generate photos, paintings, poetry, music, jokes",0,,0,,3,"Exploring GANs activity",0,,0,,0,,3,"Arts module examples",0,,0,,0,,0,,0,,0,
Generative AI,Distinguishing GAN art from human art,0,,0,,3,"GANs or Not? activity",0,,0,,0,,2,"Apps like Wombo for creation",0,,0,,1,"Art vs AI quiz",0,,0,,0,
Generative AI,Image generators reflect dataset stereotypes,0,,0,,0,,0,,2,"Midjourney stereotypes Snapshot",0,,0,,0,,0,,0,,2,"Stereotype probes",0,,0,
Generative AI,"Prompt engineering for images; style mimicry, artist concerns",1,"Mentioned context",0,,0,,0,,2,"Freeflo, Firefly tools",0,,2,"Arts module authorship",0,,0,,0,,2,"Theft module",0,,0,
Generative AI,Generative AI creates text/images/audio from prompts,3,"Multiple activities, system prompts",3,"ChatGPT classroom focus",2,"Stories unit",2,"Definition, examples",3,"Throughout framework and Snapshots",2,"ChatGPT debate",0,,0,,0,,2,"ChatGPT mentioned",0,,0,,2,"Lesson 1 intro"
Generative AI,LLMs as statistical models with self-supervised learning on text/code,0,,0,,0,,0,,2,"9-12 definition in framework",0,,0,,0,,0,,0,,0,,0,,0,
Generative AI,"Style transfer: mimic Shakespeare, specific authors",0,,0,,0,,0,,2,"AI Snapshots examples",0,,2,"Transformers in Arts",0,,0,,0,,0,,0,,0,
Generative AI,"Real tools: ChatGPT, DALL-E, voice cloning, handwriting/review generation",3,"Extensive activities and system prompt reading",3,"Classroom norms, daily use",2,"Various units",2,"Examples",3,"Many Snapshots with detailed scenarios",2,"Debate, vocabulary",2,"Detailed tool list in Arts",0,,1,"Resources",0,,0,,0,,2,"Throughout lessons"
Generative AI,Classification vs generation: contrasting processes,0,,0,,3,"Full Lesson 1.3: color mixing platform, examples, practice distinguishing",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Deepfakes,"Deepfakes: realistic manipulated audio/video using ML (GANs, autoencoders)",0,,0,,3,"Unit 2.5 lesson",1,"Mentioned",3,"PSA project, detailed Snapshots",0,,3,"Module 9: techniques detailed (facial structure, expression transfer, large video pools)",1,"Mentioned",1,"Resources",2,"Balenciaga Pope, benign uses",2,"Mentioned",0,,0,
Deepfakes,"7 clues: hair, eyes, side profile, emotions, teeth, background, asymmetry",0,,0,,3,"Explicit lesson with spotting activity",0,,2,"Education focus in PSA project",0,,0,,0,,0,,0,,0,,0,,0,
Deepfakes,"Harms: blackmail, defamation, bullying, identity theft, election manipulation, geopolitics",0,,0,,2,"Consequences lesson",0,,3,"Democracy impact in PSA, multiple Snapshots",0,,3,"Detailed list in social media module",0,,0,,1,"Mentioned",1,"Risks listed",1,"Political deepfakes",0,,0,
Deepfakes,"Benefits: film, HCI, satire, surgery, voice banking (MND)",0,,0,,0,,0,,0,,0,,2,"Listed in module 9",0,,0,,2,"Teaching avatar, voice banking",0,,0,,0,
Misinformation,Misinformation (no intent) vs disinformation (deliberate); AI weaponizable,0,,0,,3,"Unit misinformation focus",2,"Harm category",2,"Snapshots discuss",0,,0,,0,,0,,0,,0,,3,"Definitions, AI has no intent",0,,0,
Misinformation,Misinformation spreads faster than authentic info,0,,0,,2,"Lesson description states",1,"Discussed",0,,0,,0,,0,,0,,0,,0,,0,,0,
Misinformation,"Fact vs opinion vs reasoned judgment; loaded language, omission as bias",0,,0,,2,"Lesson content",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Misinformation,"Ways to decrease spread; fact-checking, detection tools",0,,0,,2,"Propose solutions",1,"Discussed",2,"DebunkBot example, awareness campaigns",0,,0,,0,,0,,0,,2,"Activities",0,,0,
Misinformation,"Hallucinations: AI confidently outputs false information",0,,3,"Vocabulary and Lesson 2 focus",0,,0,,0,,1,"ChatGPT limitations",0,,0,,0,,0,,2,"AI mirage glossary",0,,0,
Misinformation,"Interrogating the internet: asking many questions, verifying with multiple sources",0,,3,"Lesson 2 core concept: categorize info, source analysis worksheet",0,,0,,2,"Critical thinking competencies",0,,0,,0,,0,,0,,2,"Cross-checking activities",2,"Socratic method",0,
Misinformation,"Source evaluation: credibility, tone, author POV, bias signals",0,,3,"Worksheet with riot vs demonstration example",2,"Misinformation lesson",0,,2,"Lateral reading competencies",0,,0,,0,,0,,0,,2,"Scholarly sources",2,"Journalism assignment",0,
Misinformation,"Don't trust first result; multiple sources required",0,,2,"Optional extension",0,,0,,2,"Competencies",0,,0,,0,,0,,0,,2,"Activities",0,,0,
Ethical Frameworks,"Ethical matrices: stakeholders→values→system goals mapping",0,,0,,3,"Lessons 0.3, 3.8: PB&J, YouTube redesign with detailed matrices",0,,0,,0,,0,,2,"Throughout modules",0,,0,,0,,0,,0,
Ethical Frameworks,"Stakeholders: affected parties, why they care, optimized vs not",0,,0,,3,"Multiple lessons with explicit identification and optimization analysis",0,,0,,0,,0,,1,"Multiple contexts",0,,0,,0,,0,,0,
Ethical Frameworks,"EU Trustworthy AI: Human autonomy, Fairness, Harm prevention, Traceability",0,,0,,0,,0,,0,,0,,3,"Four principles with definitions, tensions, bias mitigation",1,"Seven-requirement version",0,,2,"Full module",1,"Mentioned",0,,0,
Ethical Frameworks,"EU seven requirements: oversight, robustness, privacy, diversity, transparency, societal well-being, accountability",0,,0,,0,,0,,0,,0,,0,,3,"Full list with detailed explanations",0,,2,"Detailed discussion",0,,0,,0,
Ethical Frameworks,"Creating ethical rules: logical, fact-based, defensible, public (Kant)",0,,0,,0,,0,,0,,0,,3,"Detailed philosophy with Kant's universalization, perspective-taking",1,"Discussed briefly",0,,1,"Ethics module",0,,0,,0,
Ethical Frameworks,"Robot laws exercise: create rules and find loopholes",0,,0,,0,,0,,0,,0,,3,"Robot butler full activity with presentation and weak-point finding",0,,0,,0,,0,,0,,0,
Ethical Frameworks,"Asimov's Three Laws: harm, obedience, self-preservation",0,,0,,0,,0,,0,,0,,3,"Referenced as historical framework",0,,0,,0,,0,,0,,0,
Ethical Frameworks,Good moral rules: consistent cases, perspective-taking,0,,0,,0,,0,,0,,0,,3,"Detailed criteria",No,,0,,1,"Mentioned",0,,0,,0,
Ethical Frameworks,"Principle conflicts: harm prevention vs autonomy (predictive policing)",0,,0,,0,,0,,0,,0,,3,"Explicit example and discussion",0,,0,,0,,0,,0,,0,
Ethical Frameworks,"Black box algorithms: opaque decision process, transparency challenges",0,,0,,0,,0,,0,,0,,2,"Mentioned in ethics module",0,,0,,0,,2,"Accountability discussed",2,"Journalism pitfall",0,
Ethical Frameworks,"Trolley problem: utilitarian (minimize deaths) vs virtue ethics (don't actively kill)",0,,0,,0,,0,,0,,0,,3,"Bentham vs Kant detailed, Moral Machine research results",0,,0,,1,"Moral Machine activity",0,,0,,0,
Ethical Frameworks,Moral Machine: self-driving crash scenarios with who-to-spare decisions,0,,0,,0,,0,,0,,3,"Module 1.6 case study activity",3,"moralmachine.net detailed exercise with discussion prompts",0,,0,,2,"Group activity",0,,0,,0,
Ethical Frameworks,"Cultural variation in moral choices: country differences in sparing patterns",0,,0,,0,,0,,0,,0,,2,"Mentioned in module",0,,0,,2,"Ireland vs world patterns discussed",0,,0,,0,
Ethical Frameworks,Moral Machine paradox: want utilitarian cars for others but self-protective for self,0,,0,,0,,0,,0,,0,,3,"Research results explicitly discussed",0,,0,,0,,0,,0,,0,
Human-AI Interaction,"Using AI for school: when helps vs undermines learning, transparency",0,,3,"Lesson 4: full lesson on research tasks, step-by-step benefits/challenges table",0,,0,,2,"Metacognition competencies",0,,0,,0,,0,,2,"ChatGPT homework scenario",0,,2,"Academic integrity assignments",2,"Lessons 6-8 focus"
Human-AI Interaction,Classroom AI norms: assignment-specific guidelines for when/how,0,,3,"Lesson 4: groups draft 4-6 guidelines, gallery walk, consensus, living document",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Essential agreements in multiple lessons"
Human-AI Interaction,AI and human connection: strengthen vs weaken relationships,0,,3,"Lesson 3: full lesson with daily connection chart timeline, T-chart of strengthen/erode examples",0,,2,"Friendship impacts lesson",2,"Companion apps Snapshots",0,,0,,0,,0,,1,"Discussion",0,,0,,0,
Human-AI Interaction,"Daily connections: who (family/friends/teachers/strangers), how (face-to-face/texting/gaming/AI), feelings",0,,3,"Connection chart with sample Alexa row, pattern reflection prompts",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Human-AI Interaction,"AI in social interactions: recommendations, autocorrect, predictive text, chatbots, matchmaking, generated content",0,,3,"Brainstorm ensures TikTok, Instagram, Siri, Alexa, video games, Snapchat AI, YouTube covered",0,,0,,2,"Multiple Snapshots",0,,0,,0,,0,,0,,0,,0,,0,
Human-AI Interaction,Authorial agency: staying in charge of thinking and creativity,0,,0,,0,,0,,2,"Competencies",0,,0,,0,,0,,0,,0,,2,"Socratic chats emphasize",2,"Lesson 6 collaboration"
