Category,Subcategory,Specific Learning Point,Berlin,Day of AI,MIT DAILy,Common Sense,aiEDU,Georgia,ENARIS,MIT AI Ethics,AI4K12,AI Adapt,Duke,Harvard,Toddle
Algorithms & Data,Representation,"Feature vectors: representing objects by their characteristics for classification",No,No,Yes - decision trees,No,No,Yes - decision trees and pasta/candy,Yes - implicit,No,No,No,No,No,No
Algorithms & Data,Representation,"Word embeddings: words as points in high-dimensional semantic feature space (300+ dimensions)",No,No,No,No,No,Yes - Module 2.4 unplugged 3D activity,No,No,Yes - demo listed,No,No,No,No
Machine Learning,Supervised Learning,"Supervised learning: learning from labeled examples to classify or predict",Yes - Teachable Machine images,No,Yes - core unit,Yes - mentioned,Yes - framework,Yes - ML pipeline,Yes - full module,Yes - Teachable Machine,Yes - resources,No,No,No,No
Machine Learning,Supervised Learning,"Classification vs regression: labeling data vs predicting numeric values",No,No,Yes - generation vs classification,No,No,Yes - implicit,Yes - explicit,No,No,No,No,No,No
Machine Learning,Supervised Learning,"Training process: initialize model, iterate on training data adapting weights, test on separate data",No,No,Yes - feedforward/backpropagation,No,Yes - frameworks,Yes - ML modules,Yes - detailed 5-step process,Yes - Teachable Machine,No,No,No,No,No
Machine Learning,Supervised Learning,"Real-world SL applications: face detection, object recognition, spam filters, speech recognition, price prediction, user profiling for ads",No,No,Yes - various units,No,Yes - AI Snapshots,Yes - modules,Yes - extensive examples,No,Yes - resources,No,No,No,No
Machine Learning,Decision Trees,"Decision tree structure: root node, decision nodes, leaf nodes with Yes/No branches",No,No,Yes - PastaLand lesson,No,No,Yes - pasta/candy activities,No,No,No,No,No,No,No
Machine Learning,Decision Trees,"Features for classification: describing object characteristics to split groups",No,No,Yes - PastaLand,No,No,Yes - pasta/candy features,Yes - Classification Game,No,No,No,No,No,No
Machine Learning,Decision Trees,"Building decision trees: questions that split items into equal groups iteratively",No,No,Yes - detailed lesson,No,Yes - ML activities,Yes - Module 3.2-3.3,No,No,No,No,No,No,No
Machine Learning,Decision Trees,"Decision trees reflect builder's background knowledge and assumptions (bias)",No,No,Yes - explicit learning point,No,No,No,No,No,No,No,No,No,No
Machine Learning,Bias in ML,"Algorithmic bias: training data imbalance leads to unfair outcomes",Yes - ML bias module,Yes - bias in chatbots,Yes - Lesson 0.5 + Unit 1,Yes - slide + lesson,Yes - competencies + Snapshots,Yes - case study,Yes - Amazon/Tay examples,Yes - Teachable Machine,Yes - resources,Yes - COMPAS example,Yes - extensive,No,No
Machine Learning,Bias in ML,"Sources of bias: who collected data, what's included/excluded, labeling choices",No,Yes - internet bias,Yes - data diversity,No,Yes - competencies,Yes - ML activities,Yes - societal bias creates algorithmic bias,Yes - Teachable Machine,No,No,Yes - multiple files,No,No
Machine Learning,Bias in ML,"Real examples: Amazon hiring tool discriminated against women, Tay chatbot racist speech, face recognition fails on some demographics",No,No,No,No,No,Yes - mentioned,Yes - detailed case studies,No,No,Yes - mentioned,Yes - multiple examples,No,No
Machine Learning,Bias in ML,"Strategies to mitigate bias: diverse datasets, data preprocessing, re-curation methods",No,No,Yes - lesson content,No,Yes - frameworks,Yes - ML activities,Yes - discussed,Yes - Teachable Machine,No,No,Yes - discussed,No,No
Neural Networks,Architecture,"Neural network structure: input layer, hidden layer(s), output layer with neurons",No,No,Yes - detailed lesson,No,No,Yes - Module 3.6,Yes - feed-forward architecture,No,Yes - resources,No,No,No,No
Neural Networks,Architecture,"Neurons, weights, layers: how parts form functions that compute output",No,No,Yes - labeling diagram,No,No,Yes - Learning Objectives,Yes - detailed,No,Yes - Big Ideas,No,No,No,No
Neural Networks,Training,"Weights adjusted during training in response to errors (backpropagation)",No,No,Yes - training process steps,No,No,Yes - dog bites example,Yes - learning rule,No,Yes - mentioned,No,No,No,No
Neural Networks,Training,"Feedforward, evaluation, backpropagation: three steps of neural network training",No,No,Yes - explicit labeling activity,No,No,No,No,No,No,No,No,No,No
Neural Networks,Single Neuron,"Single neuron mechanics: inputs, weights, weighted sum, threshold, activation (0/1 output)",No,No,No,No,No,Yes - Module 3.5 Neuron Sandbox (AND/OR logic),Yes - linear threshold unit,No,Yes - Neuron Sandbox tool,No,No,No,No
Neural Networks,Single Neuron,"Boolean logic with neurons: AND (need both), OR (need either), using weights and thresholds",No,No,No,No,No,Yes - PB&J, boots, picnic problems,No,No,No,No,No,No,No
Neural Networks,Applications,"Deep neural networks enable modern NLP and computer vision (CNNs, LLMs)",No,Yes - LLM focus,Yes - mentioned,No,Yes - token prediction,Yes - transformer NNs,Yes - image/speech examples,No,Yes - Big Idea 4,No,No,No,No
NLP & Language,Speech Recognition,"How speech recognition works: sound waves, microphones, waveforms, spectrograms",No,No,No,No,No,Yes - Module 2.2 detailed activities,No,No,Yes - resources,No,No,No,No
NLP & Language,Speech Recognition,"Spectrograms show frequency patterns to distinguish speech sounds (better than waveforms alone)",No,No,No,No,No,Yes - matching activity,No,No,Yes - resources,No,No,No,No
NLP & Language,Speech Recognition,"Homophones and context: brake/break, flour/flower - full sentences disambiguate",No,No,No,No,No,Yes - student activity,No,No,No,No,No,No,No
NLP & Language,Speech Recognition,"Speech-to-text, automatic transcription, text-to-speech applications",No,No,No,No,No,Yes - vocabulary,Yes - digital assistants,No,Yes - resources,No,No,No,No
NLP & Language,Language Understanding,"Natural Language Processing (NLP): field enabling computers to understand human language",Yes - character chat,Yes - chatbots use NLP,Yes - various lessons,No,No,Yes - vocabulary,Yes - chatbots module,No,Yes - resources,No,No,No,No
NLP & Language,Language Understanding,"Language is symbolic; syntax combines words; thousands of years after speech came writing",No,No,No,No,No,Yes - Unit 2 vocabulary,No,No,No,No,No,No,No
NLP & Language,Language Understanding,"Ambiguity in human speech makes NLP challenging",No,No,No,No,No,Yes - Module 2.3,No,No,No,No,No,No,No
NLP & Language,Language Understanding,"NLP pipeline: tokenization, lemmatization, POS tagging, syntax analysis, semantic analysis",No,No,No,No,No,No,Yes - detailed module,No,No,No,No,No,No
NLP & Language,Language Understanding,"Intent and entity extraction from user queries",No,No,No,No,No,No,Yes - chatbot module,No,No,No,No,No,No
NLP & Language,Text Generation,"LLMs predict next token/word based on probability from training data patterns",Yes - Soekia next-token exploration,Yes - detailed explanation,Yes - various units,No,Yes - 9-12 definition,Yes - transformer NNs mentioned,No,No,Yes - language models,No,No,No,No
NLP & Language,Text Generation,"LLMs generate word-by-word, not whole sentences at once",No,Yes - explicit example: 'The boy walked his...',No,No,No,No,No,No,No,No,No,No,No
NLP & Language,Text Generation,"Training: word chunks → neural network predicts next → check against actual → update weights → repeat billions of times",No,Yes - detailed steps,No,No,No,No,No,No,No,No,No,No,No
NLP & Language,Text Generation,"Temperature parameter: low = most probable words, high = more randomness/creativity/errors",Yes - Soekia exploration,No,No,No,No,No,No,No,No,No,No,No,No
NLP & Language,Text Generation,"Corpus: collection of text data used for training",No,No,No,No,No,Yes - vocabulary,No,No,No,No,No,No,No
NLP & Language,Chatbots,"Chatbots: programs that converse with people; appear in many everyday contexts",Yes - multiple activities,Yes - full curriculum focus,Yes - various units,Yes - lesson on human-like design,Yes - AI Snapshots,Yes - Module 2.7,Yes - full module,No,Yes - resources,Yes - mentioned,No,No,No
NLP & Language,Chatbots,"Chatbots don't understand like humans; they guess from training-data patterns",No,Yes - explicit point,No,No,No,No,Yes - lack of awareness,No,No,Yes - Intelligent Paper analogy,No,No,No
NLP & Language,Chatbots,"Types of chatbots: commercial (24/7), therapeutic (Woebot, ELIZA), social (empathy/humor/mood)",No,No,No,No,No,No,Yes - detailed taxonomy,No,No,No,No,No,No
NLP & Language,Chatbots,"Turing test: judge cannot tell human from machine; no AI has passed full test",No,No,No,No,No,No,Yes - history + Loebner Prize,No,No,No,No,No,No
NLP & Language,Chatbots,"Rule-based vs NLP-based chatbot construction",No,No,No,No,No,No,Yes - two approaches,No,No,No,No,No,No
NLP & Language,Chatbots,"Chatbot design: decision trees, avoid dead ends/loops, closing phrases",No,No,No,No,No,No,Yes - flowchart bots,No,No,No,No,No,No
NLP & Language,Chatbots,"Human feedback and reinforcement learning shape chatbot politeness and helpfulness",No,Yes - three training layers,No,No,No,No,No,No,No,No,No,No,No
NLP & Language,Word Representations,"Word embeddings as coordinates in semantic feature space; real systems use 300+ dimensions",No,No,No,No,No,Yes - unplugged 3D classroom activity,No,No,Yes - demo resource,No,No,No,No
NLP & Language,Word Representations,"Co-occurrence: words appearing near each other in text create semantic relationships",No,No,No,No,No,Yes - gumdrop example,No,No,No,No,No,No,No
NLP & Language,Word Representations,"Semantic features: gender, animacy, age, number as dimensions",No,No,No,No,No,Yes - Module 2.4,No,No,No,No,No,No,No
NLP & Language,Translation,"Machine translation: how computers translate between languages; limitations",No,No,No,No,No,Yes - Module 2.5,No,No,Yes - video resource,No,No,No,No
NLP & Language,Sentiment Analysis,"Sentiment analysis: subjectivity vs polarity; limitations",No,No,No,No,No,Yes - Module 2.6,No,No,Yes - curriculum named,No,No,No,No
Computer Vision,Perception,"Computer vision: getting computers to see (faces, poses, objects, scenes, medical scans)",No,No,Yes - various units,No,Yes - bees example,Yes - face detection,Yes - full module,No,Yes - Big Idea 1,No,No,No,No
Computer Vision,Perception,"Object recognition challenges: many shapes/colors, different viewing angles",No,No,No,No,No,Yes - vocabulary,No,No,No,No,No,No,No
Computer Vision,Perception,"Sensors in autonomous vehicles: LIDAR, radar, sonar - how each works and what they detect",No,No,No,No,No,Yes - detailed vocabulary,No,No,No,No,No,No,No
Computer Vision,Image Processing,"Images as grayscale (0-255 per pixel) or RGB; binary storage",No,No,No,No,No,No,Yes - fundamental representation,No,No,No,No,No,No
Computer Vision,Image Processing,"Edge detection: significant brightness change at boundaries; used in face/sign/lane detection",No,No,No,No,No,Yes - Learning Objectives,Yes - Sobel/Canny algorithms,No,No,No,No,No,No
Computer Vision,Image Processing,"Flood fill algorithm: spread from seed until boundary; uses in Minesweeper, Paint bucket",No,No,No,No,No,No,Yes - detailed,No,No,No,No,No,No
Computer Vision,Image Processing,"Abstraction in CV: silhouettes and outlines can suffice (elephant example)",No,No,No,No,No,No,Yes - exercise,No,No,No,No,No,No
Computer Vision,Techniques,"Viola-Jones face detection: sliding window, Haar-like features, frontal faces only",No,No,No,No,No,No,Yes - detailed,No,No,No,No,No,No
Computer Vision,Techniques,"Face detection vs face recognition: detection finds faces, recognition identifies individuals",No,No,No,No,No,Yes - face filters,Yes - explicit distinction,No,No,Yes - face biometrics,No,No,No
Computer Vision,Applications,"Facial recognition applications: phone unlock, passport, surveillance; privacy concerns",No,No,No,No,Yes - face recognition + deletion,Yes - face filters Scratch,Yes - mentioned,No,Yes - ethics resource,Yes - biometrics discussion,No,No,No
Computer Vision,Applications,"Face filters: detect facial features and mesh to apply/distort graphics in 3D",No,No,No,No,No,Yes - detailed explanation,Yes - mentioned,No,No,No,No,No,No
Computer Vision,Applications,"Industrial CV: defect detection, assembly mistake detection replacing human workers",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
Computer Vision,Applications,"Medical CV: cancer detection in scans assisting doctors",No,No,No,No,Yes - brain scans,No,Yes - mentioned,No,No,No,No,No,No
Computer Vision,Limitations,"Adversarial examples: small pixel changes can fool classifiers (traffic light example)",No,No,No,No,No,No,Yes - discussion slide,No,No,Yes - video reference,No,No,No
Generative AI,GANs,"GANs (Generative Adversarial Networks): generator and discriminator competing to create content",No,No,Yes - full unit (2.1-2.2),No,No,No,Yes - AI & Art module,Yes - mentioned,No,No,No,No,No
Generative AI,GANs,"Generator creates, discriminator evaluates; iterative adversarial training improves both",No,No,Yes - detailed lesson,No,No,No,Yes - described,No,No,No,No,No,No
Generative AI,GANs,"GANs can generate photographs, paintings, poetry, music, jokes",No,No,Yes - exploring GANs activity,No,No,No,Yes - arts module,No,No,No,No,No,No
Generative AI,GANs,"Distinguishing GAN-generated art from human-generated art",No,No,Yes - GANs or Not activity,No,No,No,Yes - apps,No,No,Yes - Art vs AI quiz,No,No,No
Generative AI,Image Generation,"AI image generators trained on large datasets; can reflect dataset stereotypes",No,No,No,No,Yes - Midjourney stereotypes,No,No,No,No,No,Yes - bias,No,No
Generative AI,Image Generation,"Prompt engineering for image generation; style mimicry and artist concerns",Yes - mentioned,No,No,No,Yes - tools (Freeflo, Firefly),No,Yes - arts module,No,No,No,Yes - theft,No,No
Generative AI,Text Generation,"Generative AI creates text, images, audio from prompts",Yes - multiple activities,Yes - ChatGPT focus,Yes - stories unit,Yes - definition,Yes - throughout,Yes - ChatGPT case study,No,No,No,Yes - ChatGPT,No,No,Yes - Lesson 1
Generative AI,Text Generation,"LLMs as statistical models with self-supervised learning on large text/code corpora",No,No,No,No,Yes - 9-12 definition,No,No,No,No,No,No,No,No
Generative AI,Text Generation,"Style transfer: AI can mimic writing styles (Shakespeare, specific authors)",No,No,No,No,Yes - AI Snapshots,No,Yes - transformers,No,No,No,No,No,No
Generative AI,Applications,"Real-world generative AI: ChatGPT, DALL-E, book covers, reviews, handwriting, voice cloning",Yes - activities,Yes - classroom norms,Yes - various units,Yes - examples,Yes - AI Snapshots extensive,Yes - ChatGPT debate,Yes - tools list,No,Yes - resources,No,No,No,Yes - mentioned
Generative AI,Limitations,"Classification vs generation: contrasting the two processes",No,No,Yes - full lesson comparing both,No,No,No,No,No,No,No,No,No,No
Deepfakes & Misinformation,Deepfakes,"Deepfakes: manipulated realistic audio/video of people doing/saying things they didn't",No,No,Yes - Unit 2.5,Yes - mentioned,Yes - PSA project,No,Yes - detailed (GANs + autoencoders),Yes - mentioned,Yes - resources,Yes - Balenciaga Pope,Yes - mentioned,No,No
Deepfakes & Misinformation,Deepfakes,"Deepfake creation techniques: GANs, autoencoders, facial structure/expression transfer",No,No,Yes - mentioned,No,No,No,Yes - technical detail,No,No,No,No,No,No
Deepfakes & Misinformation,Deepfakes,"Seven clues to spot deepfakes: hair, eyes, side profile, emotions, teeth, background, asymmetry",No,No,Yes - explicit lesson,No,Yes - education focus,No,No,No,No,No,No,No,No
Deepfakes & Misinformation,Deepfakes,"Deepfake harms: blackmail, defamation, bullying, identity theft, election manipulation, geopolitics",No,No,Yes - consequences lesson,No,Yes - democracy impact,No,Yes - detailed list,No,No,Yes - mentioned,Yes - benign vs harmful,Yes - political,No,No
Deepfakes & Misinformation,Deepfakes,"Deepfake benefits: film production, HCI, satire, surgery training",No,No,No,No,No,No,Yes - listed,No,No,Yes - voice banking,No,No,No
Deepfakes & Misinformation,Misinformation,"Misinformation (no intent) vs disinformation (deliberate); AI has no intent but can be weaponized",No,No,Yes - misinformation unit,Yes - harm category,Yes - AI Snapshots,No,No,No,No,No,Yes - definitions,No,No
Deepfakes & Misinformation,Misinformation,"Misinformation spreads faster than authentic information",No,No,Yes - lesson description,Yes - discussed,No,No,No,No,No,No,No,No,No
Deepfakes & Misinformation,Misinformation,"Fact vs opinion vs reasoned judgment; loaded language and omission as bias signals",No,No,Yes - lesson content,No,No,No,No,No,No,No,No,No,No
Deepfakes & Misinformation,Misinformation,"Ways to decrease misinformation spread; fact-checking strategies",No,No,Yes - propose solutions,Yes - discussed,Yes - DebunkBot,No,No,No,No,No,Yes - activities,No,No
Deepfakes & Misinformation,Verification,"Hallucinations: AI outputs false/fabricated information confidently",No,Yes - vocabulary and lesson focus,No,No,No,Yes - ChatGPT limitations,No,No,No,No,Yes - AI mirage,No,No
Deepfakes & Misinformation,Verification,"Interrogating the internet: asking many questions, verifying AI claims with multiple sources",No,Yes - Lesson 2 core concept,No,No,Yes - critical thinking,No,No,No,No,No,Yes - cross-checking,Yes - Socratic method,No
Deepfakes & Misinformation,Verification,"Source evaluation: credibility, tone, author point of view, bias indicators",No,Yes - worksheet,Yes - misinformation lesson,No,Yes - lateral reading,No,No,No,No,No,Yes - scholarly sources,Yes - journalism,No
Deepfakes & Misinformation,Verification,"Don't trust first search result; cross-check multiple sources",No,Yes - optional extension,No,No,Yes - competencies,No,No,No,No,No,Yes - activities,No,No
Ethics & Values,Ethical Frameworks,"Ethical matrices: mapping stakeholders to their values and system goals",No,No,Yes - core tool (Lessons 0.3, YouTube redesign),No,No,No,No,Yes - full tool,No,No,No,No,No
Ethics & Values,Ethical Frameworks,"Stakeholders: who is affected by technology; why they care; optimized vs not optimized",No,No,Yes - PB&J and recommendation algorithms,No,No,No,No,Yes - throughout,No,No,No,No,No
Ethics & Values,Ethical Frameworks,"EU Trustworthy AI guidelines: Human autonomy, Fairness, Harm prevention, Traceability",No,No,No,No,No,No,Yes - four principles detailed,Yes - seven requirements version,No,Yes - full module,Yes - mentioned,No,No
Ethics & Values,Ethical Frameworks,"Seven EU requirements: human oversight, robustness, privacy, diversity/fairness, transparency, societal/environmental well-being, accountability",No,No,No,No,No,No,No,Yes - full list,No,Yes - detailed,No,No,No
Ethics & Values,Ethical Frameworks,"Creating ethical rules: logical, fact-based, defensible principles, public accountability (Kant)",No,No,No,No,No,No,Yes - detailed philosophy,Yes - discussed,No,Yes - ethics module,No,No,No
Ethics & Values,Ethical Frameworks,"Robot laws exercise: students create rules and find loopholes/misinterpretations",No,No,No,No,No,No,Yes - robot butler activity,No,No,No,No,No,No
Ethics & Values,Ethical Frameworks,"Asimov's Three Robot Laws: harm prevention, obedience, self-preservation hierarchy",No,No,No,No,No,No,Yes - referenced,No,No,No,No,No,No
Ethics & Values,Principles,"Good moral decisions: consistent across similar cases, perspective-taking",No,No,No,No,No,No,Yes - detailed,No,No,Yes - perspectives,No,No,No
Ethics & Values,Principles,"Conflicts between ethical principles (e.g., harm prevention vs autonomy in predictive policing)",No,No,No,No,No,No,Yes - discussed,No,No,No,No,No,No
Ethics & Values,Principles,"Black box algorithms: when decision process is opaque; transparency challenges",No,No,No,No,No,No,Yes - mentioned,No,No,No,Yes - accountability,Yes - journalism,No
Ethics & Values,Dilemmas,"Trolley problem: utilitarian (minimize deaths) vs virtue ethics (don't actively kill)",No,No,No,No,No,No,Yes - Bentham vs Kant,No,No,Yes - Moral Machine,No,No,No
Ethics & Values,Dilemmas,"Moral Machine: self-driving car unavoidable crash scenarios; who to spare decisions",No,No,No,No,No,Yes - Module 1.6,Yes - detailed exercise,No,No,Yes - group activity,No,No,No
Ethics & Values,Dilemmas,"Cultural variation in moral choices: who people choose to spare varies by country",No,No,No,No,No,No,Yes - mentioned,No,No,Yes - Ireland vs world patterns,No,No,No
Ethics & Values,Dilemmas,"Moral Machine findings: people want utilitarian cars for others but self-protective cars for themselves",No,No,No,No,No,No,Yes - research results,No,No,No,No,No,No
Ethics & Values,Human-AI Interaction,"Using AI for school: when it helps vs undermines learning; transparent and responsible use",No,Yes - Lesson 4 full focus,No,No,Yes - metacognition,No,No,No,No,Yes - ChatGPT homework,No,Yes - academic integrity,Yes - Lessons 6-8
Ethics & Values,Human-AI Interaction,"Classroom AI usage norms: assignment-specific guidelines for when/how to use AI",No,Yes - Lesson 4 activity,No,No,No,No,No,No,No,No,No,No,Yes - essential agreements
Ethics & Values,Human-AI Interaction,"AI and human connection: does AI strengthen or weaken relationships",No,Yes - Lesson 3 full focus,No,Yes - friendship impacts,Yes - companion apps,No,No,No,No,Yes - connection discussion,No,No,No
Ethics & Values,Human-AI Interaction,"Daily connection patterns: verbal, physical, emotional, digital; with whom and how",No,Yes - connection chart timeline,No,No,No,No,No,No,No,No,No,No,No
Ethics & Values,Human-AI Interaction,"Authorr agency: staying in charge of thinking and creativity when collaborating with AI",No,No,No,No,Yes - competencies,No,No,No,No,No,No,Yes - Socratic chats,Yes - Lesson 6
Bias & Fairness,Concepts,"Bias definition: unfair support/opposition, often hidden; can be in data or human raters",No,Yes - explicit definition,Yes - throughout,Yes - training data,Yes - frameworks,Yes - case studies,Yes - detailed,Yes - Teachable Machine,No,Yes - emotional recognition,Yes - extensive,No,No
Bias & Fairness,Concepts,"Algorithmic/data bias vs societal bias; societal bias often drives algorithmic bias",No,No,Yes - sources,No,Yes - pipeline stages,No,Yes - explicit relationship,No,No,Yes - training data skew,Yes - monoculture,No,No
Bias & Fairness,Concepts,"Fairness challenges: treating everyone the same vs reducing inequalities",No,No,No,No,No,No,Yes - tension discussed,No,No,No,No,No,No
Bias & Fairness,Real Examples,"Amazon hiring tool discriminated against women due to male-heavy historical data",No,No,No,No,No,No,Yes - detailed case,No,No,Yes - mentioned,Yes - mentioned,No,No
Bias & Fairness,Real Examples,"Microsoft Tay chatbot: racist speech from Twitter training data, taken down in 16 hours",No,No,No,No,No,No,Yes - detailed,No,No,No,No,No,No
Bias & Fairness,Real Examples,"Face recognition worse on some demographics (skin tone, gender)",No,No,No,No,No,Yes - mentioned,Yes - mentioned,No,No,Yes - training data skew,Yes - mentioned,No,No
Bias & Fairness,Real Examples,"COMPAS recidivism risk: amplifying historical judicial bias",No,No,No,No,No,Yes - mentioned,No,No,No,Yes - example,Yes - mentioned,No,No
Bias & Fairness,Real Examples,"Emotion recognition performs worse on underrepresented groups",No,No,No,No,No,No,No,No,No,Yes - game activity,No,No,No
Bias & Fairness,Real Examples,"Linguistic diversity: few languages well-represented on web/in GenAI",No,No,No,No,Yes - Indigenous languages,No,No,No,No,No,Yes - mentioned,No,No
Bias & Fairness,Real Examples,"Image generator stereotypes: lawyer, engineer, doctor default representations",No,No,No,No,Yes - activities,No,No,No,No,No,Yes - mentioned,No,No
Bias & Fairness,Mitigation,"Bias mitigation strategies: diverse data, preprocessing (grayscale, geometric transforms), careful curation",No,No,Yes - re-curating datasets,No,Yes - competencies,Yes - mentioned,Yes - detailed strategies,Yes - Teachable Machine,No,Yes - can reduce bias,No,No,No
Bias & Fairness,Mitigation,"Self-reflection on stereotypes; active communication about bias",No,No,No,No,No,No,Yes - two-point list,No,No,No,No,No,No
Bias & Fairness,Mitigation,"Blinded processes can reduce human bias (funding review example)",No,No,No,No,No,No,No,No,No,Yes - mentioned,No,No,No
Limitations & Capabilities,What AI Cannot Do,"AI doesn't think, feel, or have self-awareness like humans",No,Yes - explicit point,No,No,Yes - avoid anthropomorphizing,No,Yes - no awareness,No,Yes - poster context,Yes - emotional intelligence lacking,No,No,Yes - algorithms + weights
Limitations & Capabilities,What AI Cannot Do,"Human advantages: self-awareness, emotional intelligence (empathy, social cues, accept criticism, move on from mistakes)",No,No,No,No,Yes - human advantage domain,No,No,No,No,Yes - detailed list,No,No,Yes - mentioned
Limitations & Capabilities,What AI Cannot Do,"Creativity, empathy, and interdisciplinary thinking harder to automate",No,No,No,No,Yes - frameworks,No,No,No,No,Yes - distinctiveness,Yes - future work,No,Yes - creativity focus
Limitations & Capabilities,What AI Cannot Do,"AI limitations in understanding context, sarcasm, stories, emotions",No,No,No,No,No,Yes - Module 2.4,No,No,No,No,No,No,No
Limitations & Capabilities,What AI Cannot Do,"Chatbot limitations: failed conversations from insufficient pattern recognition, frustration",No,Yes - responses don't fit,No,No,No,Yes - Module 2.7,Yes - mentioned,No,No,No,No,No,No
Limitations & Capabilities,What AI Cannot Do,"Current AI is task-specific (narrow); cannot adapt to truly unknown situations",No,No,No,No,No,No,Yes - vs fictional AI,No,Yes - narrow vs general,No,No,No,No
Limitations & Capabilities,Reliability,"Overreliance on AI: may weaken critical thinking and independent judgment",No,No,No,No,Yes - research cited,No,No,No,No,No,Yes - glossary,Yes - critique,No
