dimension,dimension_description,dimension_type,dimension_type_description,source_page
Tools,"The MAIL assessment requires a thoughtful selection of tools that authentically reflect the wide range of digital and algorithmic environments learners navigate in daily life. Each category includes illustrative examples that mirror the real-world interfaces, functionalities and challenges learners routinely encounter. The goal is that, throughout the assessment tasks, student competences are assessed using a variety of functional tools that are accessible to students in a realistic way.",AI systems,"AI systems are increasingly interwoven into the fabric of media engagement, shaping not only the information encountered but also the user experience itself. Examples: generative language models (e.g. ChatGPT, Gemini), image generators (e.g. DALL-E, Midjourney), recommender algorithms (as seen on YouTube, Netflix, or Spotify), and voice assistants (e.g. Alexa, Google Assistant). They serve a dual assessment purpose: learners critically analyse outputs from an AI text generator (distinguishing factually accurate from erroneous or manipulative responses) or interact with AI-curated news feeds, recommended video playlists, or smart search suggestions (questioning underlying assumptions, biases, and potential echo-chamber effects of algorithmic curation and filtering); synthetic media such as deepfakes or AI-generated audio are integrated into scenario-based assessments to evaluate detection and response strategies.",41
Tasks,"The tasks dimension describes the format of the activities through which learners engage with the MAIL assessment. These tasks vary in complexity - from basic verification and recognition exercises to more advanced creation and evaluation processes - and length. The goal is to evaluate students' abilities on each of the MAIL competences across different purposes, using the short time available for assessment as efficiently as possible; in practice, PISA MAIL will use a combination of shorter multiple-choice and open response items, and longer tasks where students work in a more immersive scenario, have access to different tools and complete several items.",Short Tasks,"Short assessment tasks, often utilising familiar formats such as multiple choice, matching, or brief constructed response, target the competences in the model in an efficient manner. These concise tasks ask students to quickly demonstrate their knowledge and skills in a focused manner; although most follow a more traditional structure, they still capture meaningful insights about the different competences, offering valid and reliable evidence about literacy levels.",42
Tasks,"The tasks dimension describes the format of the activities through which learners engage with the MAIL assessment. These tasks vary in complexity - from basic verification and recognition exercises to more advanced creation and evaluation processes - and length. The goal is to evaluate students' abilities on each of the MAIL competences across different purposes, using the short time available for assessment as efficiently as possible; in practice, PISA MAIL will use a combination of shorter multiple-choice and open response items, and longer tasks where students work in a more immersive scenario, have access to different tools and complete several items.",Long Tasks,"Short traditional items in an abstract situation could prompt reflections and responses that do not necessarily correspond to what students would do in those circumstances; therefore additional evidence is collected by observing what students do when they are in a scenario where they have more freedom to decide what action to take and which tool to use. Simulating these digital environments - and defining the rules to evaluate sequences of behaviours - may lead to higher engagement and better measurement of complex, decision-making skills. These longer tasks allow for the observation of strategic thinking and persistence as learners navigate open-ended problems and produce more open-ended responses.",42
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Complexity of the context and the purpose,"Embedding tasks in novel or multifaceted real-life scenarios increases the cognitive load for some students and makes it harder for them to identify the appropriate way to solve the task.",44
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Diversity of media types,"Engaging with unfamiliar, complex, or multiple media formats could be challenging for some students as it requires more flexibility and broader understanding of what a particular task requires.",44
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Variety of tools and platforms,"Navigating different or novel interfaces and functionalities across a range of media platforms and AI systems increases the operational complexity of the task making it harder for some students to complete the task.",44-45
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Demand for higher-order thinking processes,"Higher-order tasks - for example longer critical analysis tasks - require deeper understanding and more advanced skills from students than basic recognition tasks - for instance shorter tool selection tasks - which raises the difficulty of the assessment.",45
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Open-ended responses,"Tasks that require students to write, create a video or other digital artefacts require more effort, and are thus expected to be more difficult than tasks with a multiple-choice format.",45
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Authenticity and realism of the scenarios,"The more realistic and contextual rich the scenario, the more the need for adaptive problem-solving during the assessment, as tasks with real-life scenarios would mirror actual digital challenges that present unpredictable variables.",45
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Ambiguity of task instructions,"Less structured tasks with open-ended goals make it harder for some students to determine how to complete the tasks, making it uncertain and more difficult.",45
Difficulty Drivers,"The effectiveness of the assessment in measuring the different levels of competences depends on a clear understanding of how different task elements contribute to the complexity of the item. These are key drivers of difficulty that could affect performance in the assessment.",Amount of support and guidance,"Minimal scaffolding, hints, or feedback throughout the assessment requires greater independence and problem-solving, making it harder for some students.",45
